28/03/2017;Aula 1: apresentação da disciplina e revisão de Prog2;;2;;CT-9, sala 207
31/03/2017;Aula 2: revisão de Prog2;;2;;CT-9, sala 207
04/04/2017;Aula 3: orientação a objetos;;2;;CT-9, sala 207
07/04/2017;Aula 4: orientação a objetos;;2;;CT-9, sala 207
11/04/2017;Aula 5: Java;;2;;CT-9, sala 207
14/04/2017;Feriado: Paixão de Cristo;;-;;
18/04/2017;Aula 6: Java;;2;;CT-9, sala 207
21/04/2017;Feriado: Tiradentes;;-;;
25/04/2017;Aula 7: Java;;2;;CT-9, sala 207
28/04/2017;Prazo para definição dos grupos do trabalho prático;;-;;
28/04/2017;Aula 8: exercícios em laboratório;;2;;CT-9, sala 105 (LabGrad)
02/05/2017;Aula 9: Java;;2;;CT-9, sala 207
05/05/2017;Aula 10: Java;;2;;CT-9, sala 207
09/05/2017;Aula 11: Java;;2;;CT-9, sala 207
12/05/2017;Aula 12: exercícios em laboratório;;2;;CT-9, sala 105 (LabGrad)
16/05/2017;Aula 13: Java;;2;;CT-9, sala 207
19/05/2017;Aula 14: Java;;2;;CT-9, sala 207
23/05/2017;Não haverá aula: viagem para conferência;;-;;
26/05/2017;Aula 15: exercícios em laboratório;;2;;CT-9, sala 105 (LabGrad)
30/05/2017;Aula 16: exercícios em laboratório;;2;;CT-9, sala 105 (LabGrad)
02/06/2017;Aula 17: Prova Parcial;;2;;CT-9, sala 207
06/06/2017;Aula 18: Java;;2;;CT-9, sala 207
09/06/2017;Aula 19: Java;;2;;CT-9, sala 207
13/06/2017;Aula 20: exercícios em laboratório;;2;;CT-9, sala 105 (LabGrad)
16/06/2017;Feriado: Corpus Christi;;-;;
20/06/2017;Aula 21: exercícios em laboratório;;2;;CT-9, sala 105 (LabGrad)
23/06/2017;Aula 22: exercícios em laboratório;;2;;CT-9, sala 105 (LabGrad)
27/06/2017;Aula 23: exercícios em laboratório;;2;;CT-9, sala 105 (LabGrad)
29/06/2017;Prazo para entrega e entrevistas sobre T1;;-;;
30/06/2017;Aula 24: C++;;2;;CT-9, sala 207
04/07/2017;Aula 25: C++;;2;;CT-9, sala 207
07/07/2017;Aula 26: C++;;2;;CT-9, sala 207
11/07/2017;Aula 27: C++;;2;;CT-9, sala 207
14/07/2017;Aula 28: exercícios em laboratório;;2;;CT-9, sala 105 (LabGrad)
18/07/2017;Aula 29: exercícios em laboratório;;2;;CT-9, sala 105 (LabGrad)
21/07/2017;Aula 30: exercícios em laboratório;;2;;CT-9, sala 105 (LabGrad)
25/07/2017;Reservado para reposição de aulas, se necessário;;-;;CT-9, sala 105 (LabGrad)
28/07/2017;Reservado para reposição de aulas, se necessário;;-;;CT-9, sala 105 (LabGrad)
31/07/2017;Prazo para entrega e entrevistas sobre T2;;-;;
31/07/2017;Fim do período letivo;;-;;
01/08/2017;Prova final;;-;;
