24/08/2017;Aula 1: introdução;;2;;CT-9, sala 202
29/08/2017;Aula 2: introdução (continuação);;2;;CT-9, sala 202
31/08/2017;Aula 3: amarrações;;2;;CT-9, sala 202
05/09/2017;Aula 4: amarrações (continuação);;2;;CT-9, sala 202
07/09/2017;Feriado: Independência;;-;;
12/09/2017;Não haverá aula: banca de doutorado;;-;;
14/09/2017;Aula 5: valores e tipos de dados;;2;;CT-9, sala 202
19/09/2017;Aula 6: variáveis e constantes;;2;;CT-9, sala 202
21/09/2017;Aula 7: expressões e comandos;;2;;CT-9, sala 202
26/09/2017;Aula 8: exercícios e simulado de prova;;2;;CT-9, sala 202
28/09/2017;Aula 9: prova parcial 1;;2;;CT-9, sala 202
03/10/2017;Aula 10: correção da prova / modularização;;2;;CT-9, sala 202
05/10/2017;Aula 11: modularização (continuação);;2;;CT-9, sala 202
10/10/2017;Aula 12: polimorfismo;;2;;CT-9, sala 202
12/10/2017;Feriado: Nossa Senhora Aparecida;;-;;
17/10/2017;Aula 13: polimorfismo (continuação);;2;;CT-9, sala 202
19/10/2017;Não haverá aula: conferência;;-;;
24/10/2017;Aula 14: exceções;;2;;CT-9, sala 202
26/10/2017;Aula 15: concorrência;;2;;CT-9, sala 202
31/10/2017;Aula 16: avaliação de linguagens;;2;;CT-9, sala 202
02/11/2017;Feriado: Finados;;-;;
07/11/2017;Aula 17: exercícios e simulado de prova;;2;;CT-9, sala 202
09/11/2017;Aula 18: prova parcial 2;;2;;CT-9, sala 202
14/11/2017;Aula 19: correção da prova / prep. para seminários;;2;;CT-9, sala 202
16/11/2017;Aula 20: Seminário 01 - ;;2;;CT-9, sala 202
21/11/2017;Aula 21: Seminário 02 - ;;2;;CT-9, sala 202
23/11/2017;Aula 22: Seminário 03 - ;;2;;CT-9, sala 202
28/11/2017;Aula 23: Seminário 04 - ;;2;;CT-9, sala 202
30/11/2017;Aula 24: Seminário 05 - ;;2;;CT-9, sala 202
05/12/2017;Aula 25: Seminário 06 - ;;2;;CT-9, sala 202
07/12/2017;Aula 26: Seminário 07 - ;;2;;CT-9, sala 202
12/12/2017;Aula 27: Seminário 08 - ;;2;;CT-9, sala 202
14/12/2017;Aula 28: Seminário 09 - ;;2;;CT-9, sala 202
19/12/2017;Aula 29: Seminário 10 - ;;2;;CT-9, sala 202
21/12/2017;Aula 30: prova parcial 3;;2;;CT-9, sala 202
