23/08/2017;Aula 1: Apresentação do Curso / Web Parte I;;2;;CT-7, sala 18 (Aquário)
28/08/2017;Aula 2: Desenvolvimento Web em Java - Parte I;;2;;CT-9, sala 105 (LabGrad)
30/08/2017;Aula 3: Desenvolvimento Web em Java - Parte I;;2;;CT-9, sala 105 (LabGrad)
04/09/2017;Aula 4: Desenvolvimento Web em Java - Parte I;;2;;CT-9, sala 105 (LabGrad)
06/09/2017;Aula 5: Desenvolvimento Web em Java - Parte I;;2;;CT-9, sala 105 (LabGrad)
11/09/2017;Não haverá aula: banca de doutorado ;;-;;
13/09/2017;Prazo para definição dos grupos para trabalho prático;;-;;
13/09/2017;Aula 6: Demonstração JButler;;2;;CT-9, sala 105 (LabGrad)
18/09/2017;Aula 7: Desenvolvimento Web em Java - Parte II;;2;;CT-7, sala 18 (Aquário)
20/09/2017;Aula 8: Desenvolvimento Web em Java - Parte II;;2;;CT-7, sala 18 (Aquário)
25/09/2017;Aula 9: Desenvolvimento Web em Java - Parte II;;2;;CT-7, sala 18 (Aquário)
27/09/2017;Aula 10: Desenvolvimento Web em Java - Parte III;;2;;CT-7, sala 18 (Aquário)
02/10/2017;Aula 11: Desenvolvimento Web em Java - Parte III;;2;;CT-7, sala 18 (Aquário)
04/10/2017;Aula 12: Desenvolvimento Web em Java - Parte III;;2;;CT-7, sala 18 (Aquário)
09/10/2017;Aula 13: Desenvolvimento Web em Java - Parte III;;2;;CT-7, sala 18 (Aquário)
11/10/2017;Aula 14: Exercícios em laboratório;;2;;CT-9, sala 105 (LabGrad)
16/10/2017;Aula 15: Exercícios em laboratório;;2;;CT-9, sala 105 (LabGrad)
18/10/2017;Não haverá aula: conferência;;-;;
23/10/2017;Aula 16: Exercícios em laboratório;;2;;CT-9, sala 105 (LabGrad)
24/10/2017;Prazo para apresentação do trabalho T1;;-;;
25/10/2017;Aula 17: Linked Data;;2;;CT-7, sala 18 (Aquário)
30/10/2017;Aula 18: Linked Data;;2;;CT-7, sala 18 (Aquário)
01/11/2017;Aula 19: Linked Data;;2;;CT-7, sala 18 (Aquário)
06/11/2017;Aula 20: Linked Data;;2;;CT-7, sala 18 (Aquário)
08/11/2017;Aula 21: OWL e DL;;2;;CT-7, sala 18 (Aquário)
13/11/2017;Aula 22: SPARQL Básico;;2;;CT-9, sala 105 (LabGrad)
15/11/2017;Feriado: Proclamação da República;;-;;
20/11/2017;Aula 23: Hands-on Jena e Java EE;;2;;CT-9, sala 105 (LabGrad)
22/11/2017;Aula 24: O método FrameWeb;;2;;CT-7, sala 18 (Aquário)
27/11/2017;Aula 25: O método FrameWeb;;2;;CT-9, sala 105 (LabGrad)
29/11/2017;Aula 26: Exercícios em laboratório;;2;;CT-9, sala 105 (LabGrad)
04/12/2017;Aula 27: Exercícios em laboratório;;2;;CT-9, sala 105 (LabGrad)
06/12/2017;Aula 28: Exercícios em laboratório;;2;;CT-9, sala 105 (LabGrad)
11/12/2017;Aula 29: Exercícios em laboratório;;2;;CT-9, sala 105 (LabGrad)
13/12/2017;Aula 30: Exercícios em laboratório;;2;;CT-9, sala 105 (LabGrad)
