02/03/2015;Aula 1: Desenvolvimento Web em Java - Parte I;;2;;CT-6, sala 114
04/03/2015;Aula 2: Desenvolvimento Web em Java - Parte I;;2;;CT-6, sala 114
09/03/2015;Aula 3: Desenvolvimento Web em Java - Parte I;;2;;CT-9, sala 105 (LabGrad)
11/03/2015;Aula 4: Desenvolvimento Web em Java - Parte I;;2;;CT-9, sala 105 (LabGrad)
16/03/2015;Aula 5: Desenvolvimento Web em Java - Parte I;;2;;CT-9, sala 105 (LabGrad)
18/03/2015;Experimento i*;;2;;CT-6, sala 114
23/03/2015;Aula 6: Desenvolvimento Web em Java - Parte II;;2;;CT-6, sala 114
25/03/2015;Aula 7: Desenvolvimento Web em Java - Parte II;;2;;CT-6, sala 114
30/03/2015;Aula 8: Desenvolvimento Web em Java - Parte II;;2;;CT-6, sala 114
01/04/2015;Aula 9: Desenvolvimento Web em Java - Parte III;;2;;CT-6, sala 114
06/04/2015;Aula 10: Desenvolvimento Web em Java - Parte III;;2;;CT-6, sala 114
08/04/2015;Aula 11: Desenvolvimento Web em Java - Parte III;;2;;CT-6, sala 114
13/04/2015;Feriado: Nossa Senhora da Penha;;-;;
15/04/2015;Aula 12: Hands-on nemo-utils;;2;;CT-9, sala 105 (LabGrad)
20/04/2015;Recesso Escolar: Tiradentes (dia 21);;-;;
22/04/2015;Aula 13: Hands-on nemo-utils;;2;;CT-9, sala 105 (LabGrad)
27/04/2015;Aula 14: Exercícios em laboratório;;2;;CT-9, sala 105 (LabGrad)
29/04/2015;Aula 15: Exercícios em laboratório;;2;;CT-9, sala 105 (LabGrad)
04/05/2015;Aula 16: Exercícios em laboratório;;2;;CT-9, sala 105 (LabGrad)
05/05/2015;Prazo para apresentação do trabalho T1;;-;;
06/05/2015;Aula 17: Linked Data;;2;;CT-6, sala 114
11/05/2015;Aula 18: Linked Data;;2;;CT-6, sala 114
13/05/2015;Aula 19: Linked Data;;2;;CT-6, sala 114
18/05/2015;Aula 20: Linked Data;;2;;CT-6, sala 114
20/05/2015;Aula 21: Linked Data;;2;;CT-6, sala 114
25/05/2015;Aula 22: OWL e Description Logics;;2;;CT-6, sala 114
27/05/2015;Aula 23: OWL e Description Logics;;2;;CT-6, sala 114
01/06/2015;Aula 24: Tutorial Jena;;2;;CT-9, sala 105 (LabGrad)
03/06/2015;Aula 25: Tutorial Jena;;2;;CT-9, sala 105 (LabGrad)
08/06/2015;Aula 26: Tutorial Jena;;2;;CT-9, sala 105 (LabGrad)
10/06/2015;Aula 27: Exercícios em laboratório;;2;;CT-9, sala 105 (LabGrad)
15/06/2015;Aula 28: Exercícios em laboratório;;2;;CT-9, sala 105 (LabGrad)
17/06/2015;Aula 29: O método FrameWeb;;2;;CT-6, sala 114
22/06/2015;Aula 30: O método FrameWeb;;2;;CT-6, sala 114
24/06/2015;Reservado para reposição de aulas, se necessário;;-;;CT-6, sala 114
29/06/2015;Reservado para reposição de aulas, se necessário;;-;;CT-6, sala 114
01/07/2015;Reservado para reposição de aulas, se necessário;;-;;CT-6, sala 114
06/07/2015;Reservado para reposição de aulas, se necessário;;-;;CT-6, sala 114
07/07/2015;Último dia para entrevistas sobre trabalho T2;;-;;
07/07/2015;Prazo para entrega do trabalho T3 (PPGI);;-;;
07/07/2015;Fim do período letivo;;-;;
09/07/2015;Prova final;;-;;CT-9, sala 207
