02/03/2015;Aula 1: introdução;"Apresentação da disciplina, Teoria";2
05/03/2015;Aula 2: introdução (continuação);"Teoria (continuação), Exercícios";2
09/03/2015;Aula 3: amarrações;Teoria;2
12/03/2015;Aula 4: amarrações (continuação);"Teoria (continuação), Exercícios";2
12/03/2015;Prazo para definição dos grupos para o seminário;;-
16/03/2015;Aula 5: valores e tipos de dados;Teoria;2
19/03/2015;Aula 6: variáveis e constantes;Teoria;2
23/03/2015;Aula 7: expressões e comandos;Teoria;2
26/03/2015;Aula 8: exercícios e simulado de prova;Exercícios cap. 1 a 5;2
30/03/2015;Aula 9: prova parcial 1;;2
02/04/2015;Aula 10: modularização;Teoria;2
06/04/2015;Aula 11: modularização (continuação);"Teoria (continuação), Exercícios";2
09/04/2015;Aula 12: polimorfismo;Teoria;2
13/04/2015;Feriado: Nossa Senhora da Penha;;-
16/04/2015;Aula 13: polimorfismo (continuação);"Teoria (continuação), Exercícios";2
20/04/2015;Recesso Escolar: Tiradentes (dia 21);;-
23/04/2015;Aula 14: exceções;"Teoria (continuação), Exercícios";2
27/04/2015;Aula 15: concorrência;"Teoria (continuação), Exercícios";2
30/04/2015;Aula 16: avaliação de linguagens;"Teoria, Esclarecimento de dúvidas";2
04/05/2015;Aula 17: exercícios e simulado de prova;Exercícios cap. 6 a 9;2
07/05/2015;Aula 18: prova parcial 2;;2
11/05/2015;Aula 19: preparação para seminários;Esclarecimento de dúvidas;2
14/05/2015;Aula 20: Seminário Python;;2
18/05/2015;Aula 21: Seminário PHP;;2
21/05/2015;Aula 22: Seminário C#;;2
25/05/2015;Aula 23: Seminário Groovy;;2
28/05/2015;Aula 24: Seminário Shell Script;;2
01/06/2015;Aula 25: Seminário Haskell;;2
04/06/2015;Aula 26: Seminário Lua;;2
08/06/2015;Aula 27: Seminário Perl;;2
11/06/2015;Aula 28: Seminário Scala;;2
15/06/2015;Aula 29: Seminário Go;;2
18/06/2015;Aula 30: Seminário Ruby;;2
22/06/2015;Reservado para reposição de aulas, se necessário;;-
25/06/2015;Reservado para reposição de aulas, se necessário;;-
29/06/2015;Reservado para reposição de aulas, se necessário;;-
02/07/2015;Reservado para reposição de aulas, se necessário;;-
06/07/2015;Reservado para reposição de aulas, se necessário;;-
07/07/2015;Último dia para entrevistas sobre trabalho prático;;-
07/07/2015;Fim do período letivo;;-
09/07/2015;Prova final;;-
